id,name,source,blueprints
16a99583-68a3-4f0e-b03c-87d70f6172dc,BP_REWARDS_AdagioResourceGatheringShipSalvage,48blueprints,"[{""name"":""Trawler Scraper Module""},{""name"":""Abrade Scraper Module""},{""name"":""Cinch Scraper Module""},{""name"":""Cinch Scraper Module""},{""name"":""Cinch Scraper Module""}]"
9b457916-07e2-49bd-b4c0-52ac963508c9,BP_REWARDS_ASD3Vgear,48blueprints,"[{""name"":""DynaFlux""},{""name"":""Bolide""},{""name"":""Fulgur""}]"
ed1f79f8-28a6-4d86-9f47-ac7a8dda8564,BP_REWARDS_AssistShipInCombatA,48blueprints,"[{""name"":""Deadbolt I Cannon""},{""name"":""Deadbolt II Cannon""},{""name"":""Deadbolt III Cannon""},{""name"":""ForceWall""},{""name"":""CoverAll""},{""name"":""FullBlock""}]"
e7b17f94-74ef-4337-9aa9-11f25fbb4d2a,BP_REWARDS_AssistShipInCombatB,48blueprints,"[{""name"":""Tailwind Flight Suit""},{""name"":""Tailwind Flight Helmet Green Streak""},{""name"":""Tailwind Flight Helmet Blackbolt""}]"
d16ca80c-eb03-41ad-8574-aa0dc0a5f6e3,BP_REWARDS_BombingRun,48blueprints,"[{""name"":""Deadbolt IV Cannon""},{""name"":""Deadbolt V Cannon""},{""name"":""Deadbolt VI Cannon""},{""name"":""Polar""},{""name"":""Permafrost""},{""name"":""Tempest""}]"
2190957e-a832-4a10-ad68-ec640de2c3d1,BP_REWARDS_BombingRunB,48blueprints,"[{""name"":""Tailwind Flight Suit""},{""name"":""Tailwind Flight Helmet Big Bite""},{""name"":""Tailwind Flight Helmet Adrenaline""}]"
907989eb-9ee8-46a8-b794-032da6bd8a5d,BP_REWARDS_CovalexSuper,48blueprints,"[{""name"":""VK-00""},{""name"":""Siren""},{""name"":""XL-1""},{""name"":""Yeager""},{""name"":""Balandin""},{""name"":""TS-2""},{""name"":""Palisade""},{""name"":""Rampart""},{""name"":""Parapet""}]"
7d0ecc93-a6e0-4096-acdc-dcc7969e6b96,BP_REWARDS_EckhartSecurityEscortShipsEasy,48blueprints,"[{""name"":""Shimmer""},{""name"":""Obscura""},{""name"":""M3A Cannon""},{""name"":""M4A Cannon""},{""name"":""M5A Cannon""}]"
0624864b-bb2d-4dd3-87cb-3b9599285fbe,BP_REWARDS_EckhartSecurityEscortShipsHardPlus,48blueprints,"[{""name"":""Havoc Scattergun""},{""name"":""Hellion Scattergun""},{""name"":""Predator Scattergun""},{""name"":""Mirage""},{""name"":""Umbra""},{""name"":""Quarreler Cannon""}]"
65744944-bca2-4467-aa8e-9a948b13a6b0,BP_REWARDS_EckhartSecurityEscortShipsMed,48blueprints,"[{""name"":""Veil""},{""name"":""Sheut""},{""name"":""Suckerpunch Cannon""},{""name"":""Suckerpunch-L Cannon""},{""name"":""Suckerpunch-XL Cannon""}]"
7d65ed76-f824-430a-8597-045b6b759dfb,BP_REWARDS_EckhartSecurityKillNPCBoss,48blueprints,"[{""name"":""Fierell Cascade""},{""name"":""UltraFlux""},{""name"":""MegaFlux""},{""name"":""C-788 Cannon""},{""name"":""Tigerstrike T-19P""},{""name"":""Revenant Gatling""},{""name"":""Draugar Gatling""}]"
02642d19-8a53-481c-ab3e-f57a7f0dd7c7,BP_REWARDS_EckhartSecurityShipAmbushEasy,48blueprints,"[{""name"":""SonicLite""},{""name"":""Cirrus""},{""name"":""Lightstrike I Cannon""},{""name"":""Lightstrike II Cannon""},{""name"":""Lightstrike III Cannon""}]"
125d96b9-5255-4443-b825-26c69064f08d,BP_REWARDS_EckhartSecurityShipAmbushHardPlus,48blueprints,"[{""name"":""Slipstream""},{""name"":""Eclipse""},{""name"":""Lightstrike IV Cannon""},{""name"":""Lightstrike V Cannon""},{""name"":""Lightstrike VI Cannon""}]"
c3bc2b3e-b943-4194-911d-f70b66741103,BP_REWARDS_EckhartSecurityShipAmbushMed,48blueprints,"[{""name"":""DeltaMax""},{""name"":""GammaMax""},{""name"":""FL-11 Cannon""},{""name"":""FL-22 Cannon""},{""name"":""FL-33 Cannon""}]"
2a22663d-da4c-4df1-a384-590fef2f2492,BP_REWARDS_FTL,48blueprints,"[{""name"":""Colossus""},{""name"":""Huracan""},{""name"":""Agni""},{""name"":""Defiant""},{""name"":""Defiant""},{""name"":""Sedulity""}]"
819a9851-9c2e-4a24-872b-b860331d32d0,BP_REWARDS_FuelNozzle,48blueprints,"[{""name"":""Norfield""},{""name"":""Marlin""},{""name"":""Lindstrom""},{""name"":""Harkin""},{""name"":""RN-7s""},{""name"":""Bendix""},{""name"":""Torrez""},{""name"":""Ezra""}]"
dbaf603a-534f-4bbf-9dfd-e64e4aaec62e,BP_REWARDS_FullStrikeOnStationA,48blueprints,"[{""name"":""WhiteHot Racing Flight Suit""},{""name"":""BlackFire Racing Flight Suit""},{""name"":""BlueFlame Racing Flight Suit""},{""name"":""WhiteHot Racing Helmet""},{""name"":""BlackFire Racing Helmet""},{""name"":""BlueFlame Racing Helmet""},{""name"":""Novian Crossbow""},{""name"":""Novian \""Nighthunter\"" Crossbow""},{""name"":""Novian \""Ghostmaker\"" Crossbow""},{""name"":""Novian \""Wildshot\"" Crossbow""},{""name"":""Tailwind Flight Helmet Thunderstruck""},{""name"":""Tailwind Flight Helmet Frostshock""},{""name"":""Tailwind Flight Helmet Blue Skies""},{""name"":""Tailwind Flight Helmet Airwolf""}]"
fb2a7d3e-8e67-4567-a08f-409d88cccc8a,BP_REWARDS_FullStrikeOnStationB,48blueprints,"[{""name"":""Omnisky III Cannon""},{""name"":""Omnisky VI Cannon""},{""name"":""Omnisky IX Cannon""},{""name"":""Omnisky XII Cannon""},{""name"":""Omnisky XV Cannon""},{""name"":""Omnisky XVIII Cannon""},{""name"":""JS-300""},{""name"":""JS-400""},{""name"":""QuadraCell MX""},{""name"":""QuadraCell MX""}]"
0e810eae-7b66-45aa-a18f-ffc1aae15585,BP_REWARDS_HeadHuntersMercenaryShipRegionA,48blueprints,"[{""name"":""9-Series Longsword Cannon""},{""name"":""10-Series Greatsword Cannon""},{""name"":""11-Series Broadsword Cannon""},{""name"":""Sledge I Mass Driver Cannon""},{""name"":""Strife Mass Driver Cannon""},{""name"":""Sledge II Mass Driver Cannon""},{""name"":""Sledge III Mass Driver Cannon""}]"
4b340951-c7f6-49af-bcc7-9fadcecf6c8c,BP_REWARDS_HeadHuntersMercenaryShipRegionB,48blueprints,"[{""name"":""HeatSafe""},{""name"":""Cryo-Star SL""},{""name"":""Dominance-1 Scattergun""},{""name"":""Dominance-2 Scattergun""},{""name"":""Dominance-3 Scattergun""}]"
de417e15-2936-497a-8f90-7a52eb2eb12a,BP_REWARDS_HeadHuntersMercenaryShipRegionC,48blueprints,"[{""name"":""VaporBlock""},{""name"":""Cryo-Star SL""},{""name"":""NN-13 Cannon""},{""name"":""NN-14 Cannon""},{""name"":""NN-15 Cannon""}]"
14ac943a-df05-4bd8-9596-b268d7e7748b,BP_REWARDS_HeadHuntersMercenaryShipRegionD,48blueprints,"[{""name"":""SnowBlind""},{""name"":""Cryo-Star SL""},{""name"":""M6A Cannon""},{""name"":""M7A Cannon""},{""name"":""M8A Cannon""},{""name"":""Singe Cannon (S1)""},{""name"":""Singe Cannon (S2)""},{""name"":""Singe Cannon (S3)""}]"
1817df4b-2d1c-4735-872d-cb471cf07201,BP_REWARDS_IDSRecoverEncryptedDataVgear,48blueprints,"[{""name"":""Attrition-1 Repeater""},{""name"":""Attrition-2 Repeater""},{""name"":""Attrition-3 Repeater""}]"
8e69e4bd-3b6a-42a0-8b8b-808eede34d29,BP_REWARDS_LingHard,48blueprints,"[{""name"":""Spectre""},{""name"":""Zephyr""},{""name"":""Bolt""},{""name"":""Spicule""},{""name"":""Guardian""},{""name"":""Citadel""},{""name"":""Barbican""}]"
918ba6a6-772e-49c9-9d80-3f0c637a85e5,BP_REWARDS_NyxFoxwellEasy,48blueprints,"[{""name"":""Frost-Star SL""},{""name"":""Fridan""},{""name"":""Tepilo""},{""name"":""Frost-Star""},{""name"":""ArcticStorm""},{""name"":""Berian""},{""name"":""Gelid""},{""name"":""Frost-Star EX""},{""name"":""ColdSnap""},{""name"":""Aufeis""},{""name"":""Graupel""},{""name"":""Frost-Star XL""},{""name"":""FrostBurn""},{""name"":""Draug""},{""name"":""Elsen""},{""name"":""Kragen""}]"
d3ddab48-c45a-4488-a416-887f2dc869fe,BP_REWARDS_NyxFoxwellHard,48blueprints,"[{""name"":""CF-117 Bulldog Repeater""},{""name"":""CF-227 Badger Repeater""},{""name"":""CF-337 Panther Repeater""},{""name"":""CF-447 Rhino Repeater""},{""name"":""CF-557 Galdereen Repeater""},{""name"":""CF-667 Mammoth Repeater""},{""name"":""V60-26""}]"
ed0b8aaa-eec6-4c72-b9e7-b0b48ab5e135,BP_REWARDS_NyxHeadhuntersEasy,48blueprints,"[{""name"":""Cryo-Star SL""},{""name"":""Winter-Star SL""},{""name"":""Kelvid""},{""name"":""Cryo-Star""},{""name"":""Winter-Star""},{""name"":""BlastChill""},{""name"":""FlashFreeze""},{""name"":""Endo""},{""name"":""Cryo-Star EX""},{""name"":""Winter-Star EX""},{""name"":""FullFrost""},{""name"":""WhiteOut""},{""name"":""Taiga""},{""name"":""Cryo-Star XL""},{""name"":""Winter-Star XL""},{""name"":""ColdSurge""},{""name"":""FrostBite""}]"
3373506b-2ba7-4493-af0d-f336966d1151,BP_REWARDS_NyxHeadhuntersHard,48blueprints,"[{""name"":""Tarantula GT-870 Mark 1 Cannon""},{""name"":""Tarantula GT-870 Mark 2 Cannon""},{""name"":""Tarantula GT-870 Mark 3 Cannon""},{""name"":""YellowJacket GT-210 Gatling""},{""name"":""Scorpion GT-215 Gatling""},{""name"":""Mantis GT-220 Gatling""},{""name"":""V880""}]"
82426625-1081-4bc2-a72f-04f8e6c7d463,BP_REWARDS_PyroFoxwellEasy,48blueprints,"[{""name"":""IonWave""},{""name"":""Radix""},{""name"":""IonBurst""},{""name"":""PowerBolt""},{""name"":""LightBlossom""},{""name"":""MagnaBloom""},{""name"":""FullForce""},{""name"":""IonSurge""},{""name"":""FullForce""},{""name"":""Radiance""},{""name"":""FullForce Pro""},{""name"":""IonSurge Pro""},{""name"":""Celestial""},{""name"":""NewDawn""}]"
f99fb032-c235-42c8-9e05-cb3443c26e55,BP_REWARDS_PyroFoxwellHard,48blueprints,"[{""name"":""Glacier""},{""name"":""Avalanche""},{""name"":""Blizzard""},{""name"":""DR Model-XJ1 Repeater""},{""name"":""DR Model-XJ2 Repeater""},{""name"":""DR Model-XJ3 Repeater""}]"
6b6f3678-9f0e-4188-ae68-f5c1177230be,BP_REWARDS_PyroHeadhuntersEasy,48blueprints,"[{""name"":""DuraJet""},{""name"":""ZapJet""},{""name"":""Defiant""},{""name"":""SparkJet""},{""name"":""Lotus""},{""name"":""SparkJet Pro""},{""name"":""TigerLilly""}]"
9cc0425d-5101-4f8a-a89d-6d483466829e,BP_REWARDS_PyroHeadhuntersHard,48blueprints,"[{""name"":""AD4B Ballistic Gatling""},{""name"":""AD5B Ballistic Gatling""},{""name"":""AD6B Ballistic Gatling""},{""name"":""V801-11""},{""name"":""V801-12""}]"
5406fc34-0f96-4d22-ae59-84307ada0288,BP_REWARDS_RedWind,48blueprints,"[{""name"":""SureGrip HV-S1 Tractor Beam""},{""name"":""SureGrip HV-S2 Tractor Beam""},{""name"":""SureGrip HV-S3 Tractor Beam""},{""name"":""Breton""},{""name"":""Genoa""},{""name"":""Durango""}]"
253e9697-5605-4732-b4fa-56af7a3dc140,BP_REWARDS_ShubinRank0to1,48blueprints,"[{""name"":""Arbor MHV Mining Laser""},{""name"":""S00 Hofstede""},{""name"":""Lawson Mining Laser""},{""name"":""S0 Helix""},{""name"":""Surveyor-Go""},{""name"":""Surveyor-Lite""},{""name"":""Surveyor""},{""name"":""Surveyor-Max""}]"
32463294-45d5-4e92-a773-dce1f28a2a2b,BP_REWARDS_ShubinRank2to3,48blueprints,"[{""name"":""Pitman Mining Laser""},{""name"":""Hofstede-S1 Mining Laser""},{""name"":""Klein-S1 Mining Laser""},{""name"":""Helix I Mining Laser""},{""name"":""Impact I Mining Laser""},{""name"":""Arbor MH1 Mining Laser""},{""name"":""Lancet MH1 Mining Laser""},{""name"":""BroadSpec-Go""},{""name"":""BroadSpec""},{""name"":""BroadSpec""},{""name"":""BroadSpec-Max""}]"
e3254ad6-ef4d-4719-871f-f13a832038f5,BP_REWARDS_ShubinRank4,48blueprints,"[{""name"":""Arbor MH2 Mining Laser""},{""name"":""Lancet MH2 Mining Laser""},{""name"":""Hofstede-S2 Mining Laser""},{""name"":""Klein-S2 Mining Laser""},{""name"":""Helix II Mining Laser""},{""name"":""Impact II Mining Laser""},{""name"":""FullSpec-Go""},{""name"":""FullSpec""},{""name"":""FullSpec-Max""}]"
f045d6b4-1c56-4975-b78f-a876a1c23cd3,BP_REWARDS_StantonFoxwellEasy,48blueprints,"[{""name"":""7SA 'Concord'""},{""name"":""INK""},{""name"":""7MA 'Lorica'""},{""name"":""RPEL""},{""name"":""7CA 'Nargun'""},{""name"":""HAVEN""}]"
9bfa7f79-7301-49f8-a370-0e27c8a741df,BP_REWARDS_StantonFoxwellHard,48blueprints,"[{""name"":""Attrition-4 Repeater""},{""name"":""Attrition-5 Repeater""},{""name"":""Attrition-6 Repeater""},{""name"":""FR-86""},{""name"":""Sens""},{""name"":""Tige""}]"
a2cbf2c1-7691-422b-93ca-e6740f5ab4b6,BP_REWARDS_StantonHeadhuntersEasy,48blueprints,"[{""name"":""PIN""},{""name"":""5SA 'Rhada'""},{""name"":""6SA 'Arbiter'""},{""name"":""HEX""},{""name"":""WEB""},{""name"":""5MA 'Chimalli'""},{""name"":""6MA 'Kozane'""},{""name"":""BLOC""},{""name"":""STOP""},{""name"":""5CA 'Akura'""},{""name"":""6CA 'Bila'""},{""name"":""6CA 'Bila'""},{""name"":""GUARD""}]"
c5e14209-5994-4394-88df-a98f2d9bd728,BP_REWARDS_StantonHeadhuntersHard,48blueprints,"[{""name"":""SW16BR1 “Buzzsaw” Repeater""},{""name"":""SW16BR2 “Sawbuck” Repeater""},{""name"":""SW16BR3 “Shredder” Repeater""},{""name"":""Vigilance""},{""name"":""Devoue""},{""name"":""Tige""}]"
5d78a8d6-6911-4eda-97b6-9e315025147d,BP_MISSIONREWARD_ASD2A,blueprintmissionpools,"[{""name"":""Fresnel Energy LMG""},{""name"":""Zenith Laser Sniper Rifle""},{""name"":""Geist Armor Arms Forest""},{""name"":""Geist Armor Core Forest""},{""name"":""Geist Armor Legs Forest""},{""name"":""Geist Armor Helmet Forest""},{""name"":""Corbel Arms Mire""},{""name"":""Corbel Core Mire""},{""name"":""Corbel Legs Mire""},{""name"":""Corbel Helmet Mire""},{""name"":""Fresnel Energy LMG Battery (165 Cap)""},{""name"":""Novikov Backpack Mire""}]"
3ebf3bfa-dde3-4782-90f6-b003b5af1877,BP_MISSIONREWARD_ASD2B,blueprintmissionpools,"[{""name"":""Fresnel \""Rockfall\"" Energy LMG""},{""name"":""Zenith \""Landslide\"" Laser Sniper Rifle""},{""name"":""Geist Armor Arms""},{""name"":""Geist Armor Core""},{""name"":""Geist Armor Legs""},{""name"":""Geist Armor Helmet""},{""name"":""Corbel Arms Patina""},{""name"":""Corbel Core Patina""},{""name"":""Corbel Legs Patina""},{""name"":""Corbel Helmet Patina""},{""name"":""Fresnel Energy LMG Battery (165 Cap)""},{""name"":""Novikov Backpack Patina""}]"
a79a915d-5186-4f87-8140-69bca9fc335e,BP_MISSIONREWARD_ASD2C,blueprintmissionpools,"[{""name"":""Zenith \""Thunderstrike\"" Laser Sniper Rifle""},{""name"":""Geist Armor Helmet Desert""},{""name"":""Geist Armor Arms Desert""},{""name"":""Geist Armor Core Desert""},{""name"":""Geist Armor Legs Desert""},{""name"":""Geist Armor Arms Whiteout""},{""name"":""Geist Armor Core Whiteout""},{""name"":""Geist Armor Legs Whiteout""},{""name"":""Geist Armor Helmet Whiteout""},{""name"":""Corbel Arms Halcyon""},{""name"":""Corbel Core Halcyon""},{""name"":""Corbel Legs Halcyon""},{""name"":""Corbel Helmet Halcyon""},{""name"":""Zenith Laser Sniper Rifle Battery (22 Cap)""},{""name"":""Novikov Backpack Halcyon""}]"
